season,team,manager,player_name,position,eligible_positions,week,logo_url,manager_image,manager_felo
2025,ManningHam N' Cheese,Kevinchie,Jalen Hurts,QB,QB,7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_6_k.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,ManningHam N' Cheese,Kevinchie,DK Metcalf,WR,"WR, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_6_k.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,ManningHam N' Cheese,Kevinchie,DeVonta Smith,WR,"WR, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_6_k.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,ManningHam N' Cheese,Kevinchie,Kyren Williams,RB,"RB, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_6_k.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,ManningHam N' Cheese,Kevinchie,Josh Jacobs,RB,"RB, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_6_k.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,ManningHam N' Cheese,Kevinchie,Hunter Henry,TE,"TE, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_6_k.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,ManningHam N' Cheese,Kevinchie,Rachaad White,W/R/T,"RB, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_6_k.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,ManningHam N' Cheese,Kevinchie,Emeka Egbuka,BN,"WR, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_6_k.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,ManningHam N' Cheese,Kevinchie,Quinshon Judkins,BN,"RB, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_6_k.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,ManningHam N' Cheese,Kevinchie,Wan'Dale Robinson,BN,"WR, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_6_k.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,ManningHam N' Cheese,Kevinchie,Dallas Goedert,BN,"TE, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_6_k.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,ManningHam N' Cheese,Kevinchie,Bryce Young,BN,QB,7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_6_k.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,ManningHam N' Cheese,Kevinchie,Sean Tucker,BN,"RB, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_6_k.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,ManningHam N' Cheese,Kevinchie,Eddy Pineiro,K,K,7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_6_k.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,ManningHam N' Cheese,Kevinchie,Green Bay,DEF,DEF,7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_6_k.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,ManningHam N' Cheese,Kevinchie,New York,BN,DEF,7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_6_k.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,Flutie and the Blowfish,Brian,Jordan Love,QB,QB,7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/69c1b57f6f141eb28ca227f475d1bd836d70cf42100f4bd125f52c90bce76e5a.png,https://s.yimg.com/ag/images/6df94d9d-8e53-40e8-aa57-0dee75c97eddwJ_64sq.jpg,platinum
2025,Flutie and the Blowfish,Brian,Jaxon Smith-Njigba,WR,"WR, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/69c1b57f6f141eb28ca227f475d1bd836d70cf42100f4bd125f52c90bce76e5a.png,https://s.yimg.com/ag/images/6df94d9d-8e53-40e8-aa57-0dee75c97eddwJ_64sq.jpg,platinum
2025,Flutie and the Blowfish,Brian,Justin Jefferson,WR,"WR, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/69c1b57f6f141eb28ca227f475d1bd836d70cf42100f4bd125f52c90bce76e5a.png,https://s.yimg.com/ag/images/6df94d9d-8e53-40e8-aa57-0dee75c97eddwJ_64sq.jpg,platinum
2025,Flutie and the Blowfish,Brian,J.K. Dobbins,RB,"RB, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/69c1b57f6f141eb28ca227f475d1bd836d70cf42100f4bd125f52c90bce76e5a.png,https://s.yimg.com/ag/images/6df94d9d-8e53-40e8-aa57-0dee75c97eddwJ_64sq.jpg,platinum
2025,Flutie and the Blowfish,Brian,Rhamondre Stevenson,RB,"RB, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/69c1b57f6f141eb28ca227f475d1bd836d70cf42100f4bd125f52c90bce76e5a.png,https://s.yimg.com/ag/images/6df94d9d-8e53-40e8-aa57-0dee75c97eddwJ_64sq.jpg,platinum
2025,Flutie and the Blowfish,Brian,Jake Ferguson,TE,"TE, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/69c1b57f6f141eb28ca227f475d1bd836d70cf42100f4bd125f52c90bce76e5a.png,https://s.yimg.com/ag/images/6df94d9d-8e53-40e8-aa57-0dee75c97eddwJ_64sq.jpg,platinum
2025,Flutie and the Blowfish,Brian,D'Andre Swift,W/R/T,"RB, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/69c1b57f6f141eb28ca227f475d1bd836d70cf42100f4bd125f52c90bce76e5a.png,https://s.yimg.com/ag/images/6df94d9d-8e53-40e8-aa57-0dee75c97eddwJ_64sq.jpg,platinum
2025,Flutie and the Blowfish,Brian,Marvin Harrison Jr.,BN,"WR, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/69c1b57f6f141eb28ca227f475d1bd836d70cf42100f4bd125f52c90bce76e5a.png,https://s.yimg.com/ag/images/6df94d9d-8e53-40e8-aa57-0dee75c97eddwJ_64sq.jpg,platinum
2025,Flutie and the Blowfish,Brian,James Cook III,BN,"RB, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/69c1b57f6f141eb28ca227f475d1bd836d70cf42100f4bd125f52c90bce76e5a.png,https://s.yimg.com/ag/images/6df94d9d-8e53-40e8-aa57-0dee75c97eddwJ_64sq.jpg,platinum
2025,Flutie and the Blowfish,Brian,Kyler Murray,BN,QB,7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/69c1b57f6f141eb28ca227f475d1bd836d70cf42100f4bd125f52c90bce76e5a.png,https://s.yimg.com/ag/images/6df94d9d-8e53-40e8-aa57-0dee75c97eddwJ_64sq.jpg,platinum
2025,Flutie and the Blowfish,Brian,Travis Kelce,BN,"TE, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/69c1b57f6f141eb28ca227f475d1bd836d70cf42100f4bd125f52c90bce76e5a.png,https://s.yimg.com/ag/images/6df94d9d-8e53-40e8-aa57-0dee75c97eddwJ_64sq.jpg,platinum
